text,spam
"Subject: 6 steps to a no fear portfolio - 50 % roi per trade  if you are averaging more than 50 % r . o . i . per trade . . .  if your annual returns are well over 300 % . . .  if you know how to profit in any market condition . . .  if you know how to convert losing trades into winning trades . . .  then you don ' t need our free online seminar .  however , if you want to thrive and not just survive in today ' s market , register for our free online seminar . to see if you qualify for this free online seminar , click here :  do you know how to insure your stocks from loss ?  you insure your home , why not insure your stock portfolio ? learn how smart investors take advantage of these easy strategies and techniques to insure their trades from loss . it ' s no secret , you just need to learn how to do it .  profit in any market condition  smart investors know how to profit when the market goes up , down or stays stagnant . now is your chance to learn the secrets of successful traders . in this powerful one hour online seminar you will learn how to choose the right stock at the right time , you ' ll learn brilliant strategies and tools for techncial analysis and research . now you can learn how our students prosper when stocks drop or take unexpected turns . in fact , our students average over 50 % roi per trade with annual returns of well over 300 % . it ' s your turn . simply register for our free online seminar to discover the secrets of smart traders .  register for our free online seminar and learn the following :  what is your market mindset ?  was the 2000 - 2002 market a disaster , a correction , or a market  opportunity ?  how do you profit from a volatile market ?  how do you use options to hedge risk ?  how do you insure your trades ?  how do you profit when a stock goes up , down or sideways ?  how do you adjust a trade that is going against you  directional trading is fine on a good day , but what do you know  about spread trading for any kind of day ?  how do you implement a no fear / no risk trading system ?  how do i get help as i go through this process ?  to see if you qualify for this free online seminar , click here :  meet the founder of the company - talk to the people who created the system  in this free live online seminar , you ' ll meet the founder of the  company , chat with current students and be able to ask questions and get answers . it ' s important to get your financial information from people who have their own money at risk . meet greg jensen , cofounder of spread trade systems .  results are really all that matters . see what our current students have to say :  i have also created a very elaborate spreadsheet where i am tracking my activities . i keep one page which tracks my trading history . this is only for trades which have completed from start to finish . to date , i have completed 19 trades for an overall profit of $ 15 , 925 . 00 , at an average 77 percent roi . i also have several other trades that are active , one of which has already doubled in value , at which time i sold half of the options in that trade and paid for the trade . it is now a ' free ' trade . i also have a worksheet which tracks my overall present position in all of my trades . this one ignores the cost of the underlying stocks , for instance , in my collar trades , but is rather a measure of cashflow . my current ytd total is over $ 33 k . . .  - bob hendricks ( july 2004 ) i have been trading since october of 2002 . i started with $ 14 , 000 and within 1 year my portfolio is worth over $ 180 , 000 . spread trade strategies are simple and easy to understand . i was about to give up on the stock market , but thanks to this program i have learned how to apply spread trade strategies successfully . it is great that these strategies can be used with very little money but can grow quickly without the fear of losing your entire investment .  - ruben p . ( 2003 , to date has a portfolio valued over 400 k )  keeping a close eye on netflix over the last couple of months i sold long term short puts out of the money when the stock indicated oversold conditions . as the stock bounced back and showed over bought signals i offloaded the puts and sold calls against my stock . last month netflix options alone made me over $ 3 , 000 . opening up the wealthbuilder a few weeks ago i saw a recommendation for a call calendar . at the time i wanted to enter a credit trade instead of a debit trade and entered a bear call based on technical indicators . all options expired worthless and i pocketed the entire credit . this month i placed some covered calls and bull puts on taser as it rocketed up . i closed all positions after 10 days with a $ 1500 profit . many companies proudly advertise big percentage gains . many times i ' ve asked those companies if those big gains hide big losses - all with the exception of sts was hiding big losing trades . my record this year is 14 out of the 18 stocks i ' ve traded have made money . it ' s not the 49 out of 50 that fasi and greg get but with each month i refine my system and keep closing the gap . the education sts provides is invaluable . without it my approach would have been that of a gambler . with it my approach is systematic and disciplined and consistently profitable .  - gareth ( july 2004 )  nofearinvesting 150 clovis ave . , ste . 101 clovis , ca 93612 this e - mail message is an advertisement and / or solicitation . ",1
"Subject: virus update : please read  there are many different variations of the "" iloveyou "" computer virus still  being reported . the it infrastructure team is continually updating our virus  software as new versions become available , but it is extremely important that  you do not open any attachments that you do not regularly receive from  business associates . even business associates you are very familiar with  could be sending you the virus without knowing it , so unless you are  expecting an email from them with an specified attachment please do not open  it . if you are unsure whether to open an attachment please do not open it .  call your helpdesk to ask any questions and to get verification if required .  we may need you to log out and log back in during the day as new anti virus  updates become available . we appreciate your cooperation while we all work  to keep enron ' s computing environment secure .  please note the following enron policies regarding viruses :  email  malicious code ( virus ) screening  in addition to the enron requirement for email attachments ( received and  sent ) to be screened for malicious code ( viruses , trojan horses , etc . ) , users  of enron information resources are required to detach email attachments that  are received on to their hard drive for local virus screening purposes .  all executables ( * . bat , * exe , * . com , * . vbs ) files should never be launched  from email without first consulting with it .  virus alerts  the internet is constantly being flooded with information about computer  viruses and trojan horses . however , within among real virus notices are  computer virus hoaxes . while these hoaxes do not infect systems , they are  still time consuming and costly to handle . it only wastes bandwidth and  unnecessarily alarms other computer users .  please , do not perpetuate unconfirmed warnings about viruses and trojan  horses . if you receive an invalidated warning , don ' t pass it to all your  friends , pass it to your it computer security manager to validate first .  enron  information risk management  713 - 853 - 5536",0
"Subject: organization announcement  we are pleased to announce the following organization changes within enron  global markets ( egm ) .  larry lawyer will be joining egm effective immediately to lead our new  finance activities . in this role , he will work with all commodity products ,  assets , and teams worldwide to lever our existing businesses with this new  focus . larry has worked as treasurer and was responsible for 3 rd party  financing for ebs for the last year . he has worked for enron for 4 1 / 2 years  in various positions in the finance area . he will be reporting to the office  of the chairman .  eric gonzales will be joining the lng team and will co - head this effort with  rick bergsieker . we believe there is significant opportunity in the  worldwide lng markets , and eric will direct all merchant activity and focus  on the atlantic regions of the world . he will also manage the lng shipping  book . eric is located in the london office and also has responsibility for  leading the newly formed pool markets origination group reporting to joe  gold .  rick bergsieker has relocated to dubai , in the uae . he is responsible for  all middle east activities and projects , managing the puerto rico assets and  will co - head the worldwide lng efforts . rick has over 20 years of lng  experience and together , he and eric will form an outstanding leadership team  as we expand enron  , s lng activities around the world . they both will report  to the office of the chairman .  jennifer fraser will come over and develop our market fundamentals group for  all products in egm , much like ena natural gas and power fundamentals and  intranet pages existing today . previously , jennifer was working in the mid  market origination group . heather purcell will be joining this group  developing the commercial interface for our intranet page . heather was with  azurix , where she worked on the platform interface for their ebusiness  initiatives .  gary hickerson will be chairing our traders  , roundtable . this new group will  be comprised of traders across enron ' s wholesale trading and risk management  businesses . this forum will give traders the opportunity to discuss topics  important to their individual markets , and to learn and explore other markets  in a macro sense . also , we will be forming a cross - commodity trading group .  traders who have shown extremely strong and consistent profitability will  have the opportunity to join this group and to exploit cross - commodity  opportunities with a bias toward structural shifts in markets . this group  will not be involved in customer activity and will execute through our  principal desks . gary will manage this new group , as well as continuing  with his current f / x , rates , equity , and agriculture initiatives .  please join us in congratulating everyone on their new positions .  organization charts outlining the entire egm organization are available upon  request from cathy phillips .",0
"Subject: re : money issues ygr  repair your credit online ! it ' s the online credit breakthroughyou ' ve been waiting for ! in less than 5 minutes , directly from the comfort + convienience of your computer , yp 5 a 9 d 3 tsj 53 xfocwg 6 oflwjwsonnkigarhp 91 8 qyfvkpfqgknfyou could be repairing your credit ! you can watch daily real time updates , as you fix your problems get the information you need quickly and efficently to remove the negative credit items from your report ! click here for more informationthank you - the web credit ( tm ) team yp 5 a 9 d 3 tsj 53 xfocwg 6 oflwjwsonnkigarhp 91 8 qyfvkpfqgknf",1
"Subject: norton systemworks 2002 final clearance 1093  norton systemworks 2002 software suite  professional edition  6 feature - packed utilities , 1 great price  a $ 300 . 00 + combined retail value for only $ 29 . 99 !  protect your computer and your valuable information !  don ' t allow yourself to fall prey to destructive viruses !  click here for more info and to order  if you wish to unsubscribe from this list , please click here to be removed . ",1
"Subject: fwd : fw : will you be the difference ?  fyi  jana  return - path :  received : from rly - yhol . mx . aol . com ( rly - yhol . mail . aol . com [ 172 . 18 . 147 . 33 ] )  by air - yhol . mail . aol . com ( v 76 _ rl . 8 ) with esmtp ; wed , 18 oct 2000 18 : 57 : 48  - 0400  received : from texasmonthly . emmis . com ( texasmonthly . emmis . com  [ 208 . 139 . 95 . 3 ] ) by rly - yhol . mx . aol . com ( v 76 _ rl . 19 ) with esmtp ; wed , 18 oct  2000 18 : 56 : 49 - 0400  subject : fw : will you be the difference ?  to : alexana @ wellsfargo . com , jlpnymex @ aol . com , kingair 500 @ aol . com ,  mdesanto @ minddata . com , kwgre @ aol . com , pmarb @ yahoo . com  x - mailer : lotus notes release 5 . 0 . 3 march 21 , 2000  message - id :  from : nalexander @ texasmonthly . emmis . com  date : wed , 18 oct 2000 18 : 15 : 34 - 0500  x - mimetrack : serialize by router on tmnto 2 / aus / txmo ( release 5 . 0 . 4 a | july 24 ,  2000 ) at 10 / 18 / 2000 05 : 54 : 02 pm  mime - version : 1 . 0  content - type : text / plain ; charset = us - ascii  texas monthly : if you want to be big in texas .  nancy alexander  account executive  214 . 871 . 7704  - - - - - forwarded by nancy alexander / aus / txmo on 10 / 18 / 00 06 : 14 pm - - - - -  karen burke  to : sloansimmo @ yahoo . com ,  ccgarcia @ prodigy . net , cbsbcol @ aol . com ,  10 / 18 / 00 sschrump @ ziplink . net , "" hosty , maria ""  ,  02 : 10 pm yvonne anguiano  ,  tanya . davis @ us . pwcglobal . com ,  2 onza @ pdq . net , "" lisa elledge ""  ,  proyecto 4 @ yahoo . com , "" hughes , jennifer ""  , anita  zmolek / aus / txmo @ txmo , nancy  alexander / aus / txmo @ txmo  cc :  subject : fw : will you be the  difference ?  texas monthly : if you want to be big in texas .  karen burke  713 . 871 . 1643 phone  713 . 871 . 0335 fax  - - - - - forwarded by karen burke / aus / txmo on 10 / 18 / 2000 02 : 08 pm - - - - -  jacquelyne  o ' keefe to : bassw @ swbell . net , karen  burke / aus / txmo @ txmo , elizabeth  wallace fulghum / aus / txmo @ txmo , lanette  varnadoe / aus / txmo @ txmo ,  simmonds @ pdq . net  10 / 18 / 2000 cc :  11 : 15 am subject : fw : will you be the  difference ?  texas monthly : if you want to be big in texas .  jackie o ' keefe wallace  retail advertising director  phone 713 . 871 . 1762  fax 713 . 871 . 0335  - - - - - forwarded by jacquelyne o ' keefe wallace / aus / txmo on 10 / 18 / 00 11 : 14 am  - - - - -  "" karen  thompson "" to : "" tim marron ""  , "" suzanne waller ""  , "" shelley smelley  marron "" ,  . net > "" pammy poindexter ""  , "" molly vaughan ""  , "" melissa  garlington ""  10 / 17 / 00  , "" mary marron ""  09 : 07 pm ,  "" margie \ "" aunt boggie \ "" marron ""  , "" liz rotan ""  , "" julia ""  , "" joanie seay ""  , "" jenny clark  brown "" ,  "" jackie wallace ""  ,  "" gmommy clark ""  , "" george kkempl 65 @ aol . com  ; jflesher @ kprc . com ;  akdwyer @ yahoo . com  ; cara _ clement @ yahoo . com ;  merrie @ mail . evl . net ; krichardson @ texasnf . org  ; kprice @ texasnf . org ;  ddeleon @ texasnf . org ; rfreeman @ texasnf . org  ; dbadura @ texasnf . org ; karen  thompson ; cmlucas @ swbell . net ;  annie 319 @ aol . com ; bmratch @ yahoo . com ;  sarah @ thedykes . com ; laura @ thebairds . com  ; mtucker @ datamate . com ;  colecaroline @ hotmail . com ;  mark . m . meador @ us . arthurandersen . com ;  robert muse ; dmoriniere @ swbank . tx . com  ; joanna latham ; merritt  pappas ; chip rives ; reagan rives  ; angela hilary and corey pond  ;  jeffrey smith ; kent winfield  date : tuesday , october 17 , 2000 3 : 37 pm  subject : fw : will you be the difference ?  >  >  > - - - - - original message - - - - -  > from : jennifer . p . toomey @ us . arthurandersen . com  > sent : tuesday , october 17 , 2000 3 : 53 pm  > to : aford @ bpl . com ; birdsbecca @ aol . com ; bwilliamsl 236 @ austin . rr . com ;  > ckmattingly @ hotmail . com ; cshirley @ ccj - law . com ; cwilliams @ texasnf . org ;  > ewells @ nrsc . org ; jill . goldstein @ mbao 2 . bus . utexas . edu ; halejulie @ yahoo . com ;  > hollyk 8 @ aol . com ; lsm 34 @ columbia . edu ; mtucker @ dpj . com ; sew 7 @ flash . net ;  > elizabeth . reid @ turner . com ; rskappraiser @ email . msn . com ; tehunt @ aol . com ;  > wdtiidd @ aol . com  > subject : fw : will you be the difference ?  >  >  >  >  >  > - - - - - - - - - - - - - - - - - - - - - - forwarded by jennifer p . toomey on 10 / 17 / 2000 03 : 55  > pm  > - - - - - - - - - - - - - - - - - - - - - - - - - - -  >  >  > to : brian _ seiler @ aimfunds . com , fritz _ weiss @ aimfunds . com ,  > jean _ miller @ aimfunds . com , charles _ hebert @ aimfunds . com ,  > sue _ hendrickson @ aimfunds . com , ralph _ terry @ aimfunds . com ,  > gormanab @ mindspring . com , alysonfisher @ yahoo . com , amandam @ microsoft . com ,  > adjohnso @ students . uiuc . edu , knocks @ ecsis . net , cbidding @ post . cis . smu . edu ,  > mpblalock @ aol . com , gmbl @ compassbnk . com , bcahal @ acxiom . com , carle @ wt . net ,  > cmiller @ rice . edu , connelly . mcgreevy @ gs . com , gnconnelly @ aol . com ,  > dawn . beach @ bowne . com , aimeedodson @ aol . com , ddominic @ temmc . com ,  > heather . k . doyle @ ac . com , aeasterby @ lrmm . com , ferikson @ mdanderson . org ,  > rtfass @ fcflaw . com , fguinn @ flash . net , tina . hoffman @ petrocosm . com ,  > rhurt @ lctn . com , wingram @ ddsep . com , jrcoastal @ aol . com , jennyv @ dpwpr . com ,  > jbandctaylor @ mindspring . com , keasterby @ aglife . com , jkiani @ coair . com ,  > kianim @ epenergy . com , kristen . kors @ weil . com , brittonk @ perryhomes . net ,  > katek @ . com , clipscomb @ kma . com ,  > kaymassmanlobb @ yahoo . com , mm 52 @ lucent . com , cjmandola @ aol . com ,  > mikebid @ earthlink . net , nataliebiddinger @ yahoo . com , steven . w . murray @ ac . com ,  > jpecher @ ect . enron . com , receskim @ perryhomes . net , jennifer p . toomey ,  > cvanos @ texas . net , jennyv @ dpwpr . com , kwehner @ brobeck . com ,  > elizabeth @ keen . com , david . d . wolf @ chase . com  > cc :  > date : 10 / 16 / 2000 09 : 00 am  > from : jackie _ mcgreevy @ aimfunds . com  > subject : fw : will you be the difference ?  >  >  >  >  >  > > the year is 1960 .  > >  > > jfk wins the election because he receives  > >  > > 1 more vote per precinct in illinois ( 8 , 858 votes )  > > 3 more votes per precinct in missouri ( 9 , 880 votes )  > > 3 more votes per precinct in new jersey ( 22 , 091 votes )  > >  > > without those 40 , 829 votes , the election goes to nixon .  > >  > > your vote does matter .  > >  > > experts say this will be the closest election since 1960 .  > > we agree .  > >  > > what can you do about it ? join the bush e - train !  > > ( 1 ) forward this e - mail to your friends and colleagues  > > ( 2 ) then click on the link below and enter your e - mail :  > > http : / / www . georgewbush . com / bn . asp ? pagemode = frontpagesignup  > >  > > our goal :  > > 2 , 000 , 000 e - mail addresses to spread the word  > > and get out the vote .  > >  > > be a part of history , get on the bush e - train and join  > > what will become one of the largest grassroots  > > movements ever .  > >  > > make the difference ! and receive the e - mail on  > > nov . 8 that says , "" president - elect george w . bush  > > thanks you . ""  > >  > >  > > _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  > >  > > paid for by bush - cheney 2000 , inc .  > > http : / / www . georgewbush . com  > >  > >  >  =  > = =  > >  > > to unsubscribe , please go here :  > > http : / / www . georgewbush . com / unsubscribe . asp ? email = yolaa @ earthlink . net  > >  > > to change your e - mail address or any other subscription information ,  > please go here :  > > http : / / www . georgewbush . com / mygeorgew . asp  > >  > >  > >  >  >  >  >  >  >  >  >  > * * * * * * * * * * * * * * * * * * * internet email confidentiality  footer * * * * * * * * * * * * * * * * * * *  >  > privileged / confidential information may be contained in this message . if  > you  > are not the addressee indicated in this message ( or responsible for  delivery  > of  > the message to such person ) , you may not copy or deliver this message to  > anyone .  > in such case , you should destroy this message and kindly notify the sender  > by  > reply email . please advise immediately if you or your employer do not  > consent to  > internet email for messages of this kind . opinions , conclusions and other  > information in this message that do not relate to the official business of  > my  > firm shall be understood as neither given nor endorsed by it .  >  >  >",0
"Subject: online notification : your money is ready  dear applicant ,  after further review upon receiving your application your current mortgage qualifies for a 3 % lower rate .  your new monthly payment will be as low as $ 340 / month for a $ 200 , 000 loan .  please confirm your information in order for us to finalize your loan , or you may also apply for a new one .  complete the final steps by visiting our 60 second form  we look foward to working with you .  thank you ,  christine larson , account manager  belico and associates , llc .  - - - - - - - - - - - - - - - - - - - - - - -  not interested - http : / / www . morntix - star . net / r . php ",1
"Subject: re : martin lin support for jim  hi stinson , i have sent an e - mail to martin to give him heads up on what to  expect in terms of transition . i have talked to jim about this and we are in  agreement on the following schedule for martin .  first two week martin will just read up stuff and get up to speed . i have  suggested some reading material . if you guys can do the same .  i ' ll set up a meeting for all of us with jim . jim and i will draft a game  plan document to outline major areas of work that we need to support from the  traffic engineering perpective ( this will involve our or guys , stinson and  i ) . martin will be on jim ' s team supporting general network planning  ( through this work i am doing right now for project hamachi , i will support  jim on other similar initiatives ) projects . martin will work with jim and me  on this . stinson , i will e - mail a draft of our game plan once i have  something on paper . after that we can distribute the document to tom  gros / jean mrha ( trading ) and ted seitz for information .  ravi .  stinson gibner @ ect  02 / 29 / 00 01 : 57 pm  to : ravi thuraisingham / enron communications @ enron communications @ enron  cc :  subject : martin lin support for jim  ravi :  since you are spending time with jim irvine , can you find out what martin lin  needs to do to start coming up to speed in supporting jim ? martin is ready  to transition , but needs to find out what he will be working on . will jim  be in houston anytime soon or should martin go to portland to talk to him ,  etc . . .  - - stinson",0
"Subject: [ ilug - social ] prirodu requiremus social sample  social  on january lst 2002 , the european countries began  using the new euro . never before have so  many countries with such powerful economies united  to use a single currency . get your piece of history  now ! we would like to send you a free euro  and a free report on world currency . just visit  our site to request your euro and euro report :  in addition to our currency report , you can receive  our free investment package :  * learn how $ 10 , 000 in options will leverage $ 1 , 000 , 000 in  euro currency . this means even a small movement in the market  has huge profit potential . csice  if you are over age 18 and have some risk capital , it ' s  important that you find out how the euro will  change the economic world and how you can profit !  please carefully evaluate your financial position before  trading . only risk capital should be used .  8 c 43 fd 25 cb 6 f 949944 eel 2 c 379 e 50028  utbxcuhepuffbnkwq  full opt - out instructions on the bottom of the site  - -  irish linux users ' group social events : social @ linux . ie  http : / / www . linux . ie / mailman / listinfo / social for ( un ) subscription information .  list maintainer : listmaster @ linux . ie",1
"Subject: re : congratulations  and to yourself - extra well deserved .  see you soon .  b .  vince j kaminski  11 / 01 / 2000 16 : 04  to : barry pearce / lon / ect @ ect  cc :  subject : congratulations  barry ,  congratulations . well deserved .  vince",0
